V1,V2,V3,V4,sp1,sp2,sig,assay
1,2,-3.88,-1.5,CONTROL,ACMA,TRUE,broad
1,3,-2.34,0.102,CONTROL,ARME,FALSE,broad
1,4,-3.12,-0.758,CONTROL,CEOL,TRUE,broad
1,5,-3.04,-0.613,CONTROL,HEAR,TRUE,broad
1,6,-5.44,-3.1,CONTROL,LIDE,TRUE,broad
1,7,-3.4,-1.02,CONTROL,QUAG,TRUE,broad
1,8,-3.9,-1.51,CONTROL,QUCH,TRUE,broad
1,9,-3.95,-1.58,CONTROL,QUPA,TRUE,broad
1,10,-3.65,-1.29,CONTROL,TODI,TRUE,broad
1,11,-5.89,-3.51,CONTROL,UMCA,TRUE,broad
2,3,0.929,2.11,ACMA,ARME,TRUE,broad
2,4,0.226,1.31,ACMA,CEOL,TRUE,broad
2,5,0.371,1.48,ACMA,HEAR,TRUE,broad
2,6,-2.07,-1.05,ACMA,LIDE,TRUE,broad
2,7,-0.0818,0.975,ACMA,QUAG,FALSE,broad
2,8,-0.517,0.526,ACMA,QUCH,FALSE,broad
2,9,-0.538,0.516,ACMA,QUPA,FALSE,broad
2,10,-0.326,0.734,ACMA,TODI,FALSE,broad
2,11,-2.5,-1.48,ACMA,UMCA,TRUE,broad
3,4,-1.35,-0.143,ARME,CEOL,TRUE,broad
3,5,-1.21,0.00967,ARME,HEAR,FALSE,broad
3,6,-3.64,-2.49,ARME,LIDE,TRUE,broad
3,7,-1.64,-0.457,ARME,QUAG,TRUE,broad
3,8,-2.1,-0.922,ARME,QUCH,TRUE,broad
3,9,-2.14,-0.968,ARME,QUPA,TRUE,broad
3,10,-1.91,-0.75,ARME,TODI,TRUE,broad
3,11,-4.09,-2.93,ARME,UMCA,TRUE,broad
4,5,-0.396,0.728,CEOL,HEAR,FALSE,broad
4,6,-2.86,-1.81,CEOL,LIDE,TRUE,broad
4,7,-0.849,0.238,CEOL,QUAG,FALSE,broad
4,8,-1.33,-0.227,CEOL,QUCH,TRUE,broad
4,9,-1.33,-0.244,CEOL,QUPA,TRUE,broad
4,10,-1.13,-0.0385,CEOL,TODI,TRUE,broad
4,11,-3.24,-2.2,CEOL,UMCA,TRUE,broad
5,6,-3.01,-1.94,HEAR,LIDE,TRUE,broad
5,7,-0.984,0.127,HEAR,QUAG,FALSE,broad
5,8,-1.46,-0.353,HEAR,QUCH,TRUE,broad
5,9,-1.49,-0.411,HEAR,QUPA,TRUE,broad
5,10,-1.3,-0.185,HEAR,TODI,TRUE,broad
5,11,-3.44,-2.34,HEAR,UMCA,TRUE,broad
6,7,1.52,2.56,LIDE,QUAG,TRUE,broad
6,8,1.08,2.11,LIDE,QUCH,TRUE,broad
6,9,1.04,2.08,LIDE,QUPA,TRUE,broad
6,10,1.25,2.27,LIDE,TODI,TRUE,broad
6,11,-0.897,0.0946,LIDE,UMCA,FALSE,broad
7,8,-0.994,0.065,QUAG,QUCH,FALSE,broad
7,9,-1,0.0493,QUAG,QUPA,FALSE,broad
7,10,-0.827,0.229,QUAG,TODI,FALSE,broad
7,11,-2.95,-1.93,QUAG,UMCA,TRUE,broad
8,9,-0.533,0.514,QUCH,QUPA,FALSE,broad
8,10,-0.341,0.728,QUCH,TODI,FALSE,broad
8,11,-2.48,-1.44,QUCH,UMCA,TRUE,broad
9,10,-0.321,0.739,QUPA,TODI,FALSE,broad
9,11,-2.44,-1.4,QUPA,UMCA,TRUE,broad
10,11,-2.67,-1.62,TODI,UMCA,TRUE,broad
1,2,2.67,5.28,LIDED,PIPO,TRUE,conif
1,3,0.451,2.27,LIDED,PSME,TRUE,conif
1,4,0.541,2.32,LIDED,SESE,TRUE,conif
1,5,-0.741,1.54,LIDED,UMCAD,FALSE,conif
2,3,-3.88,-1.6,PIPO,PSME,TRUE,conif
2,4,-3.81,-1.51,PIPO,SESE,TRUE,conif
2,5,-5,-2.22,PIPO,UMCAD,TRUE,conif
3,4,-0.564,0.823,PSME,SESE,FALSE,conif
3,5,-1.84,0.168,PSME,UMCAD,FALSE,conif
4,5,-1.93,0.0169,SESE,UMCAD,FALSE,conif
