"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
641,"641S","PIPO",1,"T","S",,,,,,,,,,,,,,,,
641,"641C","PIPO",1,"T","C",,,,,,,,,,,,,,,,
642,"642S","PIPO",2,"T","S",,,,,,,,,,,,,,,,
642,"642C","PIPO",2,"T","C",,,,,,,,,,,,,,,,
643,"643S","PIPO",3,"T","S",,,,,,,,,,,,,,,,
643,"643C","PIPO",3,"T","C",,,,,,,,,,,,,,,,
644,"644S","PIPO",4,"T","S",,,,,,,,,,,,,,,,
644,"644C","PIPO",4,"T","C",,,,,,,,,,,,,,,,
645,"645S","PIPO",5,"T","S",,,,,,,,,,,,,,,,
645,"645C","PIPO",5,"T","C",,,,,,,,,,,,,,,,
646,"646S","PIPO",6,"T","S",,,,,,,,,,,,,,,,
646,"646C","PIPO",6,"T","C",,,,,,,,,,,,,,,,
647,"647S","PIPO",7,"T","S",,,,,,,,,,,,,,,,
647,"647C","PIPO",7,"T","C",,,,,,,,,,,,,,,,
648,"648S","PIPO",8,"T","S",,,,,,,,,,,,,,,,
648,"648C","PIPO",8,"T","C",,,,,,,,,,,,,,,,
649,"649S","PIPO",9,"T","S",,,,,,,,,,,,,,,,
649,"649C","PIPO",9,"T","C",,,,,,,,,,,,,,,,
650,"650S","PIPO",10,"T","S",,,,,,,,,,,,,,,,
650,"650C","PIPO",10,"T","C",,,,,,,,,,,,,,,,
651,"651S","PIPO",11,"T","S",,,,,,,,,,,,,,,,
651,"651C","PIPO",11,"T","C",,,,,,,,,,,,,,,,
652,"652S","PIPO",12,"T","S",,,,,,,,,,,,,,,,
652,"652C","PIPO",12,"T","C",,,,,,,,,,,,,,,,
653,"653S","PIPO",13,"T","S",,,,,,,,,,,,,,,,
653,"653C","PIPO",13,"T","C",,,,,,,,,,,,,,,,
654,"654S","PIPO",14,"T","S",,,,,,,,,,,,,,,,
