"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
531,"531S","PIPO",1,"T","S",,,,,,,,,,,,,,,,
531,"531C","PIPO",1,"T","C",,,,,,,,,,,,,,,,
532,"532S","PIPO",2,"T","S",,,,,,,,,,,,,,,,
532,"532C","PIPO",2,"T","C",,,,,,,,,,,,,,,,
533,"533S","PIPO",3,"T","S",,,,,,,,,,,,,,,,
533,"533C","PIPO",3,"T","C",,,,,,,,,,,,,,,,
534,"534S","PIPO",4,"T","S",,,,,,,,,,,,,,,,
534,"534C","PIPO",4,"T","C",,,,,,,,,,,,,,,,
535,"535S","PIPO",5,"T","S",,,,,,,,,,,,,,,,
535,"535C","PIPO",5,"T","C",,,,,,,,,,,,,,,,
536,"536S","PIPO",6,"T","S",,,,,,,,,,,,,,,,
536,"536C","PIPO",6,"T","C",,,,,,,,,,,,,,,,
537,"537S","PIPO",7,"T","S",,,,,,,,,,,,,,,,
537,"537C","PIPO",7,"T","C",,,,,,,,,,,,,,,,
538,"538S","PIPO",8,"T","S",,,,,,,,,,,,,,,,
538,"538C","PIPO",8,"T","C",,,,,,,,,,,,,,,,
539,"539S","PIPO",9,"T","S",,,,,,,,,,,,,,,,
539,"539C","PIPO",9,"T","C",,,,,,,,,,,,,,,,
540,"540S","PIPO",10,"T","S",,,,,,,,,,,,,,,,
540,"540C","PIPO",10,"T","C",,,,,,,,,,,,,,,,
541,"541S","PIPO",11,"T","S",,,,,,,,,,,,,,,,
541,"541C","PIPO",11,"T","C",,,,,,,,,,,,,,,,
542,"542S","PIPO",12,"T","S",,,,,,,,,,,,,,,,
542,"542C","PIPO",12,"T","C",,,,,,,,,,,,,,,,
543,"543S","PIPO",13,"T","S",,,,,,,,,,,,,,,,
543,"543C","PIPO",13,"T","C",,,,,,,,,,,,,,,,
544,"544S","PIPO",14,"T","S",,,,,,,,,,,,,,,,
544,"544C","PIPO",14,"T","C",,,,,,,,,,,,,,,,
545,"545S","PIPO",15,"T","S",,,,,,,,,,,,,,,,
